time,open,high,low,close
1762261200,3984.72,3995.56,3983.815,3993.29
1762262100,3993.295,3996.09,3983.035,3984.08
1762263000,3984.06,3988.29,3975.54,3980.415
1762263900,3980.405,3982.425,3971.855,3975.82
1762264800,3975.8,3976.835,3964.28,3975.98
1762265700,3976.015,3977.875,3951.25,3951.47
1762266600,3951.495,3956.785,3928.685,3931.4
1762267500,3931.325,3959.855,3930.93,3957.12
1762268400,3957.08,3958.88,3944.45,3947.335
1762269300,3947.36,3953.085,3941.41,3949.13
1762270200,3949.12,3968.35,3948.27,3965.415
1762271100,3965.445,3966.065,3956.5,3956.91
1762272000,3956.92,3965.81,3956.815,3963.75
1762272900,3963.765,3975.685,3963.755,3972.47
1762273800,3972.46,3974.15,3965.685,3969.72
1762274700,3969.75,3970.48,3963.96,3969.14
1762275600,3969.15,3971.165,3961.875,3964.185
1762276500,3964.33,3965.455,3958.77,3959.48
1762277400,3959.54,3965.2,3959.165,3961.175
1762278300,3961.2,3964.36,3952.375,3955.08
1762279200,3954.825,3956.93,3949.66,3950.61
1762280100,3950.74,3952.865,3945.575,3950.76
1762281000,3950.82,3951.47,3932.04,3938.5
1762281900,3938.425,3941.3,3935.685,3937.81
1762282800,3937.815,3944.245,3934.63,3940.29
1762283700,3940.28,3944.22,3940.16,3942.12
1762284600,3942.065,3943.2,3935.6,3938.025
1762285500,3937.96,3940.13,3936.035,3937.5
1762286400,3937.55,3939.465,3931.275,3934.305
1762287300,3934.395,3937.83,3931.985,3937.42
1762288200,3937.445,3942.2,3936.045,3940.95
1762289100,3941.03,3941.33,3936.45,3938.77
1762290000,3938.79,3939.14,3933.76,3934.28
1762290900,3934.315,3935.47,3931.125,3934.145
1762291800,3934.15,3935.215,3930.56,3931.135
1762292700,3931.12,3934.395,3930.61,3932.1
1762297200,3937.93,3940.88,3934.14,3935.85
1762298100,3935.79,3939.92,3935.12,3937.97
1762299000,3938.05,3938.885,3933.5,3938.215
1762299900,3937.975,3937.975,3930.92,3934.6
1762300800,3934.625,3942.96,3932.955,3939.985
1762301700,3940.045,3942.495,3934.505,3938.78
1762302600,3938.91,3939.89,3929.82,3931.62
1762303500,3931.6,3939.785,3929.35,3939.745
1762304400,3939.735,3945.13,3937.155,3943.185
1762305300,3943.035,3948.585,3938.41,3946.235
1762306200,3946.275,3949.56,3943.145,3943.28
1762307100,3943.145,3943.65,3934.6,3937.125
1762308000,3937.06,3945.55,3935.725,3942.35
1762308900,3942.335,3942.465,3936.295,3938.14
1762309800,3938.235,3948.94,3937.98,3945.145
1762310700,3945.15,3951.115,3945.045,3948.685
1762311600,3948.705,3955.825,3947.645,3953.005
1762312500,3952.96,3956.37,3952.925,3953.285
1762313400,3953.36,3959.585,3952.095,3959.295
1762314300,3959.395,3965.345,3959.255,3960.98
1762315200,3960.9,3965.045,3959.835,3962.035
1762316100,3962.04,3964.48,3960.325,3963.67
1762317000,3963.68,3972.155,3963.6,3971.46
1762317900,3971.45,3973.905,3967.68,3970.495
1762318800,3970.65,3972.3,3967.13,3971.225
1762319700,3971.25,3978.78,3970.505,3975.86
1762320600,3975.845,3976.035,3969.095,3969.86
1762321500,3969.835,3969.85,3961.875,3965.055
1762322400,3965.07,3968.875,3962.04,3964.725
1762323300,3964.74,3970.495,3963.645,3967.39
1762324200,3967.435,3973.645,3965.285,3971.36
1762325100,3971.285,3971.97,3965.045,3966.275
1762326000,3966.285,3967.85,3963.92,3966.315
1762326900,3966.31,3969.64,3963.74,3966.205
1762327800,3966.21,3971.32,3965.38,3970.285
1762328700,3970.26,3974.88,3968.52,3972.6
1762329600,3972.565,3987.34,3972.52,3982.105
1762330500,3982.08,3984.16,3978.48,3980.105
1762331400,3980.07,3986.195,3980.005,3981.88
1762332300,3981.89,3983.815,3979.565,3980.025
1762333200,3980.02,3981.49,3975.115,3975.515
1762334100,3975.465,3975.71,3963.57,3965.055
1762335000,3965.085,3971.865,3963.62,3969.98
1762335900,3969.955,3972.76,3969.105,3971.955
1762336800,3971.885,3971.935,3956.1,3963.86
1762337700,3963.845,3967.455,3960.415,3964.72
1762338600,3964.67,3967.515,3964.28,3967.185
1762339500,3967.245,3970.295,3960.57,3964.7
1762340400,3964.7,3969.14,3960.46,3960.89
1762341300,3960.835,3961.9,3957.48,3958.155
1762342200,3958.15,3964.235,3957.61,3963.225
1762343100,3963.285,3968.265,3962.56,3966.99
1762344000,3966.995,3967.21,3962.245,3964.3
1762344900,3964.335,3969.905,3963.56,3967.605
1762345800,3967.5,3968.12,3963.185,3964.585
1762346700,3964.635,3969.675,3963.765,3969.65
1762347600,3969.725,3974.575,3966.735,3972.655
1762348500,3972.66,3977.67,3964.885,3976.115
1762349400,3976.115,3977.165,3970.895,3974.54
1762350300,3974.685,3979.48,3971.11,3975.91
1762351200,3975.925,3980.695,3973.7,3979.6
1762352100,3979.665,3985.51,3978.46,3984.025
1762353000,3984,3985.725,3975.795,3976.34
1762353900,3976.345,3978.725,3969.665,3973.6
1762354800,3973.62,3977.765,3964.27,3970.66
1762355700,3970.905,3980.225,3966.58,3979.355
1762356600,3979.37,3984.49,3978.155,3983.035
1762357500,3983.065,3984.275,3977.2,3978.295
1762358400,3978.345,3982.175,3975.75,3976.65
1762359300,3976.655,3981.47,3974.985,3981.365
1762360200,3981.475,3984.585,3977.59,3982.76
1762361100,3982.83,3990.565,3982.83,3986.96
1762362000,3987.045,3989.705,3982.35,3984.3
1762362900,3984.27,3985.475,3978.58,3982.325
1762363800,3982.34,3984.39,3979.685,3983.26
1762364700,3983.235,3983.485,3979.655,3982.12
1762365600,3982.145,3983.84,3979.51,3983.67
1762366500,3983.625,3986.105,3982.05,3983.735
1762367400,3983.78,3985.12,3978.905,3979.66
1762368300,3979.665,3983.3,3979.66,3982.445
1762369200,3982.46,3985.905,3979.6,3979.84
1762370100,3979.775,3984.525,3979.165,3984.27
1762371000,3984.315,3988.755,3982.935,3987.04
1762371900,3987.09,3988.785,3986.53,3987.92
1762372800,3987.91,3990.175,3986.515,3987.685
1762373700,3987.665,3988.53,3985.62,3985.67
1762374600,3985.685,3988.18,3984.025,3984.545
1762375500,3984.53,3985.385,3981.585,3984.6
1762376400,3984.6,3985.185,3981.735,3983.62
1762377300,3983.63,3984.33,3981.595,3981.985
1762378200,3981.955,3983.335,3981.86,3982.155
1762379100,3982.14,3983.055,3977.995,3980.115
1762383600,3968.78,3972.21,3966.54,3969.57
1762384500,3969.62,3971.82,3968.615,3970.35
1762385400,3970.545,3975.46,3970.41,3973.445
1762386300,3973.46,3977.795,3973.245,3973.93
1762387200,3973.895,3975.595,3970.65,3975.15
1762388100,3975.125,3975.225,3971.425,3973.785
1762389000,3973.76,3975.12,3969.79,3972.62
1762389900,3972.565,3976.34,3970.855,3976.34
1762390800,3976.315,3977.465,3964.455,3970.34
1762391700,3970.39,3975.865,3968.58,3969.06
1762392600,3969.095,3974.215,3967.605,3971.155
1762393500,3971.215,3976.9,3971.135,3976.765
1762394400,3976.785,3979.895,3974.38,3977.505
1762395300,3977.51,3979.055,3976.305,3978.13
1762396200,3978.155,3985.13,3978.155,3980.21
1762397100,3980.3,3984.435,3979.68,3983.38
1762398000,3983.435,3985.29,3979.575,3984.88
1762398900,3985,3986.89,3982.64,3986.195
1762399800,3986.2,3990.525,3986.025,3987.48
1762400700,3987.535,3987.84,3985.425,3987.54
1762401600,3987.545,3988.04,3984.58,3985.585
1762402500,3985.61,3987.48,3984.94,3986.81
1762403400,3986.655,3989.36,3986.015,3986.87
1762404300,3986.88,3989.98,3985.13,3988.935
1762405200,3988.88,3990.485,3986.075,3988.145
1762406100,3987.885,3990.87,3987.885,3990.07
1762407000,3990.075,3990.38,3985.67,3987.915
1762407900,3987.865,3990.515,3986.62,3987.645
1762408800,3987.655,3990.095,3984.82,3987.15
1762409700,3987.095,3989.065,3985.675,3987.2
1762410600,3987.015,3987.575,3984.37,3984.37
1762411500,3984.445,3993.08,3982.365,3991.515
1762412400,3991.495,3998.865,3991.185,3998.525
1762413300,3998.52,4009.425,3997.76,4003.92
1762414200,4003.925,4009.545,4003.785,4005.45
1762415100,4005.465,4009.235,4004.425,4005.78
1762416000,4005.785,4009.77,4004.765,4009.15
1762416900,4009.175,4016.29,4009.03,4015.945
1762417800,4015.96,4017.06,4010.14,4010.22
1762418700,4010.33,4015.77,4010.195,4014.88
1762419600,4014.865,4015.235,4010.875,4012.12
1762420500,4012.11,4015.065,4011.075,4012.74
1762421400,4012.735,4013.31,4010.52,4012.31
1762422300,4012.315,4012.705,4009.345,4011.01
1762423200,4011,4011.2,4006.135,4008.755
1762424100,4008.74,4009.27,4005.25,4006.105
1762425000,4006.045,4008.8,4004.5,4008
1762425900,4007.975,4009.6,4005.43,4008.465
1762426800,4008.48,4010.695,4007.845,4009.86
1762427700,4009.855,4011.24,4007.165,4009.565
1762428600,4009.565,4017.08,4009.49,4015.955
1762429500,4015.95,4019.55,4014.18,4018.185
1762430400,4018.19,4019.645,4012.22,4012.815
1762431300,4012.705,4014.7,4011.065,4011.595
1762432200,4011.59,4012.94,4006.62,4009.22
1762433100,4009.22,4010.36,4002.95,4005.375
1762434000,4005.36,4013.355,4003.8,4012.05
1762434900,4012.065,4016.31,4010.425,4013.58
1762435800,4013.585,4016.305,4010.9,4013.83
1762436700,4013.765,4016.16,4012.215,4012.33
1762437600,4012.315,4014.09,4005,4008.305
1762438500,4008.3,4008.3,3989.095,3992.06
1762439400,3992,4003.265,3990.895,3998.415
1762440300,3998.395,4001.235,3992.8,3993.41
1762441200,3993.08,3993.9,3978.245,3982.775
1762442100,3982.8,3991.1,3981.7,3986.8
1762443000,3987.055,3987.39,3975.08,3978.48
1762443900,3978.47,3984.375,3976.84,3980.405
1762444800,3980.48,3986.45,3979.785,3981.965
1762445700,3981.985,3984.12,3976.72,3983.755
1762446600,3983.705,3984.11,3976.595,3979.37
1762447500,3979.295,3984.825,3977.99,3981.03
1762448400,3981.005,3985.715,3978.175,3978.78
1762449300,3978.74,3979.195,3965.71,3969.925
1762450200,3969.895,3982.62,3967.885,3981.99
1762451100,3981.985,3988.26,3981.425,3986.34
1762452000,3986.35,3986.665,3980.27,3984.075
1762452900,3984.1,3989.51,3982.095,3983.205
1762453800,3983.12,3991,3983.12,3989.475
1762454700,3989.485,3990.66,3986.4,3987.915
1762455600,3987.95,3995.365,3986.89,3995.125
1762456500,3995.14,3995.365,3992.255,3992.375
1762457400,3992.35,3992.755,3988.42,3989.54
1762458300,3989.53,3990.33,3983.18,3985.35
1762459200,3985.265,3987.285,3982.89,3984.625
1762460100,3984.56,3984.955,3982.095,3982.79
1762461000,3982.805,3986.945,3982.69,3983.905
1762461900,3984,3984,3979.455,3980.965
1762462800,3981.03,3982.615,3978.015,3981.485
1762463700,3981.42,3981.97,3978.62,3980.84
1762464600,3980.82,3981.17,3978.595,3979.085
1762465500,3979.095,3979.2,3976.88,3977.14
1762470000,3979.465,3983.295,3978.435,3981.315
1762470900,3981.33,3985.39,3980.815,3983.725
1762471800,3983.78,3988.025,3982.07,3986.13
1762472700,3986.27,3989.975,3986.195,3989.345
1762473600,3989.345,3989.855,3984.655,3987.305
1762474500,3987.245,3992.87,3986.675,3991.58
1762475400,3991.57,3994.565,3989.53,3991.43
1762476300,3991.415,3991.5,3987.935,3988.605
1762477200,3988.58,3999.995,3987.245,3998.94
1762478100,3998.95,4001.64,3996.985,3997.56
1762479000,3997.595,4002.625,3994.94,4002.09
1762479900,4002.08,4002.85,3999.28,4001.845
1762480800,4001.82,4003.41,3997.875,3997.99
1762481700,3998.05,3998.1,3994.14,3995.675
1762482600,3995.64,3998.91,3991.61,3992.98
1762483500,3992.955,3997.89,3992.945,3995.47
1762484400,3995.425,3996.73,3988.16,3991.12
1762485300,3991.18,3993.605,3988.64,3992.8
1762486200,3992.74,3995.42,3991.21,3994.72
1762487100,3994.725,3994.82,3989.415,3990.365
1762488000,3990.345,3993.3,3985.605,3991.345
1762488900,3991.325,3997.995,3990.765,3996.33
1762489800,3996.48,3997.25,3993.65,3995.51
1762490700,3995.45,3998.565,3995.105,3998.375
1762491600,3998.38,3999.05,3996.4,3997.75
1762492500,3997.725,3997.95,3992.115,3994.26
1762493400,3994.235,3997.965,3993.845,3996.645
1762494300,3996.745,3997.595,3993.485,3994.95
1762495200,3994.96,3996.985,3992.25,3995.215
1762496100,3995.275,3999.9,3994.62,3998.14
1762497000,3998.09,4003.225,3996.55,4001.495
1762497900,4001.705,4008.65,4001.52,4006.925
1762498800,4006.945,4010.02,4005.55,4007.95
1762499700,4007.945,4009.915,4003.165,4003.66
1762500600,4003.68,4006.685,4003.68,4005.56
1762501500,4005.555,4008.12,4002.815,4007.835
1762502400,4007.935,4010.45,4005.025,4009.72
1762503300,4009.76,4009.91,4003.94,4005.75
1762504200,4005.745,4008.945,4003.735,4005.84
1762505100,4005.845,4010.46,4005.055,4009.73
1762506000,4009.755,4011.565,4008.26,4010.88
1762506900,4010.885,4014.29,4009.61,4010.22
1762507800,4010.21,4011.5,4004.31,4006.295
1762508700,4006.295,4009.75,4005.425,4006.76
1762509600,4006.81,4008.985,4005.86,4006.135
1762510500,4006.085,4009.71,4003.26,4006.06
1762511400,4006.025,4006.89,4003.275,4004.285
1762512300,4004.31,4009.27,4004.285,4007.975
1762513200,4008,4011.925,4002.54,4003.635
1762514100,4003.7,4007.905,3998.13,3999.25
1762515000,3999.29,3999.905,3993.65,3998.5
1762515900,3998.425,4004.52,3998.425,4002.965
1762516800,4002.815,4008.715,4002.175,4005.94
1762517700,4005.945,4006.34,3998.35,3998.495
1762518600,3998.395,3999.445,3994.945,3996.355
1762519500,3996.345,3998.54,3991.69,3996.025
1762520400,3996.06,4000.775,3992.205,3996.05
1762521300,3995.95,4002.13,3995.26,3997.11
1762522200,3997.095,3997.665,3991.79,3993.975
1762523100,3993.99,4000.1,3992.91,3997.855
1762524000,3997.885,4004.27,3995.38,4002.95
1762524900,4002.94,4007.36,3999.97,4000.5
1762525800,4000.535,4000.535,3984.385,3990.575
1762526700,3990.665,3995.875,3986.045,3993.605
1762527600,3993.56,3999.285,3990.74,3991.305
1762528500,3991.3,3995.125,3987.915,3993.385
1762529400,3993.355,3995.82,3985.985,3986.55
1762530300,3986.51,3992.955,3984.01,3991.05
1762531200,3991.095,4000.915,3990.165,3999.565
1762532100,3999.58,4009.665,3995.67,4007.965
1762533000,4007.97,4027.595,4007.915,4020.785
1762533900,4020.795,4022.145,4006.12,4007.765
1762534800,4007.86,4009.8,3995.285,3999.8
1762535700,3999.65,4001.185,3992.37,3997.89
1762536600,3997.815,3999.5,3994.06,3998.83
1762537500,3998.835,4006.59,3997.06,4005.6
1762538400,4005.595,4009.325,4003.3,4004.77
1762539300,4004.805,4006.495,3999.555,4002.78
1762540200,4002.76,4007.31,4001.8,4006.335
1762541100,4006.205,4007.52,4004.005,4005.65
1762542000,4005.685,4009.05,4003.5,4007.92
1762542900,4007.925,4008.71,4005.54,4006.39
1762543800,4006.46,4008.25,4002.195,4003.25
1762544700,4003.235,4008.225,4001.935,4006.71
1762545600,4006.7,4006.93,4003.65,4005.045
1762546500,4005.05,4005.4,3994.64,3998.675
1762547400,3998.67,4004.15,3997.475,4001.21
1762548300,4001.14,4005.935,3999.195,4004.18
1762549200,4004.14,4005.34,4002.7,4002.835
1762550100,4002.86,4003.095,4001.19,4001.945
1762551000,4001.995,4002.585,3999.22,4000.4
1762551900,4000.37,4004.89,3998.69,4001.275
1762729200,4005.675,4011.55,4004.905,4010.595
1762730100,4010.605,4011.555,4004.73,4008.655
1762731000,4008.635,4009.6,4004.355,4007.995
1762731900,4007.97,4012.23,4005.23,4011.87
1762732800,4011.905,4017.195,4011.13,4015.82
1762733700,4015.775,4017.075,4014.32,4016.385
1762734600,4016.36,4017.53,4011.37,4016.56
1762735500,4016.59,4024.12,4016.555,4020.405
1762736400,4020.39,4029.485,4019.15,4027.39
1762737300,4027.405,4051.95,4027.265,4047.805
1762738200,4047.78,4053.47,4045.595,4050.965
1762739100,4050.915,4052.9,4041.435,4044.07
1762740000,4043.99,4047.37,4037.74,4044.9
1762740900,4044.96,4048.11,4039.825,4041.095
1762741800,4041.205,4046.24,4038.54,4044.485
1762742700,4044.495,4049.175,4043.525,4048.135
1762743600,4048.12,4048.285,4045.085,4045.815
1762744500,4045.915,4051.99,4044.945,4050.645
1762745400,4050.745,4052.98,4050.11,4050.355
1762746300,4050.33,4051.435,4047.33,4050.105
1762747200,4050.055,4056.875,4049.975,4056.345
1762748100,4056.195,4056.81,4052.715,4053.81
1762749000,4053.805,4055.565,4052.515,4052.555
1762749900,4052.64,4054.84,4049.835,4054.225
1762750800,4054.27,4054.295,4050.24,4050.24
1762751700,4050.265,4055.92,4050.265,4055.305
1762752600,4055.36,4065.255,4054.8,4063.2
1762753500,4063.19,4070.07,4062.115,4069.56
1762754400,4069.63,4071.405,4066.9,4068.13
1762755300,4068.17,4073.92,4068.17,4073.065
1762756200,4072.905,4078.615,4070.975,4073.365
1762757100,4073.305,4076.665,4069.95,4075.24
1762758000,4075.24,4078.915,4073.085,4078.685
1762758900,4078.66,4079.15,4072.315,4075.735
1762759800,4075.69,4079.065,4074.1,4075.68
1762760700,4075.67,4078.78,4074.07,4075.395
1762761600,4075.335,4083.4,4075.2,4079.205
1762762500,4079.225,4081.085,4075.135,4080.345
1762763400,4080.35,4085.295,4078.39,4079.025
1762764300,4079.065,4083.235,4078.335,4082.315
1762765200,4082.35,4083.55,4074.64,4074.935
1762766100,4074.895,4080.495,4071.49,4080.095
1762767000,4080.045,4086.375,4078.24,4081.12
1762767900,4081.175,4082.64,4076.08,4076.705
1762768800,4076.69,4081.525,4076.69,4081.285
1762769700,4081.33,4082.815,4077.605,4077.605
1762770600,4077.64,4083.42,4077.585,4078.25
1762771500,4078.195,4081.37,4075.95,4081.11
1762772400,4081.175,4082.63,4075.86,4078.06
1762773300,4078.065,4080.665,4077.23,4079.37
1762774200,4079.41,4083.85,4078.94,4082.73
1762775100,4082.745,4085.495,4081.13,4085.385
1762776000,4085.43,4090.225,4084.42,4089.665
1762776900,4089.655,4096.025,4088.02,4094.305
1762777800,4094.32,4096.755,4093.84,4094.785
1762778700,4094.79,4100.085,4093.64,4097.65
1762779600,4097.7,4106,4097,4103.095
1762780500,4103.1,4105.265,4098.81,4102.125
1762781400,4102.12,4103.595,4095.3,4098.045
1762782300,4098.035,4098.15,4090.4,4091.645
1762783200,4091.635,4094.13,4084.155,4086.58
1762784100,4086.545,4088.8,4082.03,4086.31
1762785000,4086.175,4086.175,4074.49,4081.45
1762785900,4081.455,4086.995,4078.485,4083.53
1762786800,4083.455,4092.95,4083.355,4087.58
1762787700,4087.575,4094.355,4086.805,4089.17
1762788600,4089.155,4089.595,4083.02,4087.735
1762789500,4087.72,4087.935,4077.935,4084.435
1762790400,4084.42,4091.885,4082.095,4091.425
1762791300,4091.43,4093.435,4089.71,4093.09
1762792200,4093.165,4095.77,4090.22,4091.205
1762793100,4091.375,4095.66,4088.775,4095.175
1762794000,4095.2,4098.175,4094.085,4096.26
1762794900,4096.275,4098.44,4093.46,4096.92
1762795800,4096.885,4098.19,4094.045,4094.79
1762796700,4094.815,4102.85,4094.6,4102.72
1762797600,4102.735,4105.23,4101.77,4104.87
1762798500,4104.895,4114.645,4104.845,4114.255
1762799400,4114.275,4115.915,4107.22,4109.32
1762800300,4109.31,4110.41,4105.79,4110.145
1762801200,4110.14,4114.47,4107.92,4113.385
1762802100,4113.395,4115.465,4110.24,4114.495
1762803000,4114.47,4114.65,4110.72,4110.8
1762803900,4110.735,4113.91,4109.545,4113.28
1762804800,4113.265,4114.61,4111.165,4111.865
1762805700,4111.875,4112.74,4106.6,4111.33
1762806600,4111.335,4113.07,4108.195,4113.07
1762807500,4113.115,4113.19,4108.015,4111.685
1762808400,4111.735,4112.9,4110.4,4111.675
1762809300,4111.73,4114.685,4111.56,4112.525
1762810200,4112.51,4114.045,4111.73,4113.945
1762811100,4113.895,4116.69,4113.46,4115.41
1762815600,4116.835,4120.37,4116.68,4119.14
1762816500,4119.185,4120.855,4116.075,4120.49
1762817400,4120.485,4120.55,4118.29,4120.22
1762818300,4120.275,4122.925,4117.22,4120.085
1762819200,4120.275,4120.67,4116.29,4119.86
1762820100,4119.845,4126.34,4119.825,4125.105
1762821000,4125.055,4129.445,4124.935,4129.445
1762821900,4129.495,4133.755,4127.615,4130.96
